supporter_id,display_name,first_name,last_name,email,likelihood_score,likelihood_category,total_donation_amount,donation_count,days_since_last_donation,top_reason_1,top_reason_2
30,Rina Davis,Rina,Davis,rina-davis@gmail.com,0.0043,Low,4713.84,2.0,215,Time since last donation,Number of past donations
33,Tara Green,Tara,Green,tara-green@globe.com.ph,0.0043,Low,3442.3,7.0,334,Time since last donation,Number of past donations
34,Mia Hill,Mia,Hill,mia-hill@eastern.com.ph,0.0043,Low,1326.59,7.0,298,Time since last donation,Number of past donations
36,Lara Johnson,Lara,Johnson,lara-johnson@globe.com.ph,0.0043,Low,3622.46,6.0,624,Time since last donation,Number of past donations
41,Cleo Owens,Cleo,Owens,cleo-owens@globe.com.ph,0.0043,Low,1345.15,4.0,402,Time since last donation,Number of past donations
37,Rae Klein,Rae,Klein,rae-klein@globe.com.ph,0.0043,Low,1934.92,5.0,413,Time since last donation,Number of past donations
52,Cole Cruz,Cole,Cruz,cole-cruz@gmail.com,0.0043,Low,3157.76,6.0,530,Time since last donation,Number of past donations
50,Bright Foundation,,,bright-foundation@brightfoundation.ph,0.0043,Low,2510.09,4.0,236,Time since last donation,Number of past donations
55,Kian Farah,Kian,Farah,kian-farah@pldt.net.ph,0.0043,Low,12059.47,6.0,258,Time since last donation,Number of past donations
53,Dina DelosReyes,Dina,DelosReyes,dina-delosreyes@pldt.net.ph,0.0043,Low,2263.85,2.0,477,Time since last donation,Number of past donations
58,Rico Iglesias,Rico,Iglesias,rico-iglesias@smart.com.ph,0.0043,Low,250.0,3.0,774,Time since last donation,Number of past donations
60,Tess Khan,Tess,Khan,tess-khan@smart.com.ph,0.0043,Low,3976.01,6.0,276,Time since last donation,Number of past donations
